athlete_id,firstname,lastname,age,gender,country,height,arm_span,paraclimbing_sport_class,birthday
12589,Kirill,KOLDOMOV,18.0,male,RUS,,,,2006-02-15
12591,Aleksei,ANDREENKO,45.0,male,RUS,,,,1979-05-18
12585,Nikita,NEVZOROV,21.0,male,RUS,,,,2002-10-25
12592,Maksim,ELIZAROV,54.0,male,RUS,,,,1970-03-05
12577,Maria,LIPKOWICZ,19.0,female,POL,,,,2005-05-06
12565,Lukas,MOKROLUSKY,16.0,male,CZE,,,,2007-11-29
12594,Roman,SHURAVIN,32.0,male,RUS,,,,1991-10-15
12576,Maja,OLEKSY,16.0,female,POL,158.0,,,2007-10-25
12593,Sergei,KHITRYKH,42.0,male,RUS,,,,1982-07-31
12602,Nina,ULITZSCH,20.0,female,GER,,,,2004-04-08
12603,Johanna,KLEIN,21.0,female,GER,,,,2003-04-10
12595,Maria,KURMACHEVA,17.0,female,RUS,,,,2006-10-09
12598,Elina,VETTORI,18.0,female,AUT,,,,2006-01-30
12611,Yonatan,KATZ,18.0,male,ISR,,,,2006-04-14
12601,David,WINKLER,18.0,male,AUT,,,,2006-08-28
12599,Marlene,RIEGER,17.0,female,AUT,166.0,166.0,,2006-11-22
12562,Anastasiia,KOBETS,18.0,female,UKR,156.0,,,2006-06-15
12608,Lior,KATZ,20.0,male,ISR,,,,2004-08-21
12606,Nina,ULITZSCH,20.0,female,GER,,,,2004-04-08
12614,Lior,MARASH,36.0,male,ISR,,,,1988-08-04
12609,Hadas,VIKS,18.0,female,ISR,,,,2006-09-29
12613,Jeppe Hjermind,LUND,22.0,male,DEN,,,,2002-08-21
12615,Marco,IACONO,37.0,male,ITA,,,Visually Impaired Climbing: B1,1987-04-25
12612,Nevo,ALON,18.0,male,ISR,180.0,183.0,,2006-05-07
12604,Mia,GUTTENBERGER,18.0,female,GER,,,,2006-01-27
12607,Yarden,CHARNY,19.0,female,ISR,,,,2004-11-14
12616,Edmunds,DOBRZINSKIS,50.0,male,LAT,,,,1974-04-13
12596,Dmytro,BESPALYI,16.0,male,UKR,,,,2007-10-21
12597,Anna,BOLIUS,16.0,female,AUT,,,,2007-12-19
12617,Ulysse,TEILLIER CHARRAUD,18.0,male,FRA,,,,2006-02-25
12619,Lorraine,BROWN,58.0,female,GBR,,,,1966-09-06
12629,Corentin,LAPORTE,17.0,male,BEL,,,,2007-02-09
12626,Dries,DE PESSEROEY,21.0,male,BEL,,,,2003-07-18
12618,Tristan,D'ANTERROCHES,20.0,male,FRA,,,,2004-05-13
12605,Annika,MÜLLER,18.0,female,GER,168.0,,,2006-09-14
12621,Tilda,KUIKANVIRTA,19.0,female,FIN,,,,2005-08-13
12625,Aada,ASUNTA,20.0,female,FIN,163.0,160.0,,2004-06-14
12610,Ada,KARLSBRUN,17.0,female,ISR,,,,2007-03-30
12620,Riku,SINIVIRTA,20.0,male,FIN,173.0,172.0,,2004-06-06
12624,Saara,AUTERO,17.0,female,FIN,152.0,,,2007-03-17
12631,Nia,TRIFONOVA,17.0,female,BUL,,,,2007-07-20
12600,Julian,SCHRITTWIESER,16.0,male,AUT,,,,2007-10-11
12632,Jamie,VARDY,34.0,male,GBR,178.0,174.0,,1990-07-18
12638,Hadar,KOREN,18.0,male,ISR,,,,2006-08-12
12634,Viktor,KOTULIAK,20.0,male,SVK,,,,2004-01-26
12622,Jessica,KNIFSUND,17.0,female,FIN,166.0,170.0,,2007-04-06
12637,Matej,ANTOŠ,29.0,male,SVK,68.0,188.0,,1995-06-24
12635,Martin,MATÚŠEK,17.0,male,SVK,,,,2006-10-09
12640,Dries - Old,DE PESSEROEY,21.0,male,BEL,,,,2003-07-18
12630,Perrine,ALARDIN,17.0,female,BEL,,,,2007-09-11
12644,Idan,PLOSNER,20.0,male,ISR,,,,2004-07-06
12628,Antonin,LUTHI,17.0,male,BEL,,,,2006-11-19
12643,Ella,WEISS,18.0,female,ISR,,,,2006-05-03
12627,Nele,VERMEEREN,16.0,female,BEL,,,,2007-10-10
12633,Eliáš,KYSELA,18.0,male,SVK,,,,2006-07-24
12647,Ofer,SHEFFER,39.0,male,ISR,,,,1985-04-07
12639,Tomer,YAKOBOVITCH,18.0,male,ISR,,,,2006-01-31
12623,Rosa,ARNOLD,18.0,female,FIN,,,,2006-05-22
12645,Noam,REFAEL,19.0,male,ISR,,,,2005-08-23
12642,Shay,BERENFELD,16.0,female,ISR,149.0,154.0,,2007-11-07
12641,Yair,KEREM,16.0,male,ISR,,,,2007-11-16
12636,Sára,ŠIMEKOVÁ,18.0,female,SVK,,,,2005-10-28
12648,Aaron,RANTANEN,17.0,male,FIN,,,,2007-05-22
12646,Tzuf,RAZ ROMEO,20.0,female,ISR,,,,2004-06-06
12654,Miriam,HUBMANN,23.0,female,AUT,,,"Limited Range, Power & Stability 2: RP2",2001-04-30
12659,Nóra,JÁROLI,18.0,female,HUN,,,,2006-07-21
12650,Margon,MATEVZ,18.0,male,SLO,,,,2006-05-17
12656,Elias,KYSELA,18.0,male,SVK,,,,2006-07-24
12653,Jennifer Eucharia,BUCKLEY,17.0,female,SLO,169.0,,,2007-06-03
12657,Martin,MATUSEK,17.0,male,SVK,,,,2006-10-09
12651,Timon,ZORE,17.0,male,SLO,180.0,,,2006-10-05
12655,Katharina,RITT,40.0,female,AUT,160.0,161.0,Not Eligible: NE,1984-06-20
12649,Barbara,WÓJCIK,18.0,female,POL,,,,2006-02-22
12652,Neza,ZAJC,16.0,female,SLO,,,,2007-11-09
12660,Jázmin,LENGYEL-MITZL,17.0,female,HUN,,,,2007-06-12
12658,Veronika,TÓTH,16.0,female,HUN,,,,2007-12-21
12661,Samu,KOVÁCS,17.0,male,HUN,,,,2006-11-20
12663,Ádám,OROSZ,17.0,male,HUN,,,,2006-11-06
12673,Ariana,PERO,20.0,female,ROU,,,Visually Impaired Climbing: B1,2004-08-24
12671,Florian,MASTACAN,45.0,male,ROU,174.0,,,1979-07-07
12669,Niklas,BORGH,58.0,male,SWE,,,,1966-04-13
12666,Artur,KHAIETSKYI,18.0,male,UKR,,,,2006-08-17
12668,Marcus,KERN,50.0,male,SWE,,,,1974-05-05
12662,Boldizsár,BOROS,16.0,male,HUN,,,,2007-10-19
12674,Angelo Sebastian,SIMIONESCU,19.0,male,ROU,155.0,163.0,Visually Impaired Climbing: B1,2005-07-03
12677,Vasile-Florin,TOBI,21.0,male,ROU,,,Not Eligible: NE,2003-03-07
12675,Andrei-Serban,POPA-FLOREA,20.0,male,ROU,,,"Limited Range, Power & Stability 2: RP2",2004-05-14
12667,Tymur,DIATLOV,17.0,male,UKR,,,,2007-06-05
12665,Oleksii,TYTARENKO,20.0,male,UKR,250.0,250.0,,2004-03-04
12678,Vasile,COLIBAN,34.0,male,ROU,,,Seated Climbing: AL1,1990-07-09
12672,Valentin-Laurentiu,MOISE,23.0,male,ROU,,,Visually Impaired Climbing: B2,2001-01-13
12683,Grbac-Lacković,ADRIAN,19.0,male,CRO,,,,2005-04-01
12670,Daniil,SAMYSHEV,19.0,male,UKR,,,,2005-02-15
12686,Lucija,BRKIĆ,19.0,female,CRO,,,,2004-11-22
12679,Radu-Pintea,HOJDA,39.0,male,ROU,,,"Limited Range, Power & Stability 3: RP3",1985-07-27
12681,Lara,KMOCH,20.0,female,CRO,,,,2004-04-28
12676,Ionela,DRAGAN,34.0,female,ROU,155.0,153.0,Visually Impaired Climbing: B3,1990-03-18
12664,Alina,BEZSONOVA,18.0,female,UKR,,,,2006-01-10
12684,Lena,OPAČIĆ,17.0,female,CRO,,,,2007-01-08
12687,Luka,ŽUFIĆ,21.0,male,CRO,,,,2003-07-28
12685,Marjeta,SMOJE,17.0,female,CRO,,,,2006-12-18
12682,Karla,ZRINSKI,17.0,female,CRO,,,,2006-12-22
12689,Roko,ČAČIJA,20.0,male,CRO,,,,2004-06-26
12691,Luka,KIVELA,38.0,male,CRO,,,,1986-01-06
12680,Lana,BAKIĆ,19.0,female,CRO,,,,2005-09-28
12693,Oskaras,MIKELIONIS,17.0,male,LTU,,,,2007-08-31
12690,Filip,KURTOVIĆ,21.0,male,CRO,,,,2003-05-19
12695,Nikos,ZERDALOGLU,35.0,male,CZE,,,,1989-06-11
12688,Eni,MALENICA,19.0,female,CRO,,,,2005-05-08
12698,Stasys,MIKELIONIS,48.0,male,LTU,,,,1976-09-12
12694,Nedas,GRIGALIUNAS,18.0,male,LTU,,,,2006-09-13
12692,Lovre,ČULIĆ,17.0,male,CRO,,,,2007-02-26
12696,Danielis Ugnius,PUZINAS,21.0,male,LTU,,,,2003-06-15
12697,Danielius,POLIAKOVAS,19.0,male,LTU,,,,2005-06-01
12704,Emanuel,VANTOIA,20.0,male,ROU,,,,2003-11-27
12702,Niklas,BORGH,58.0,male,SWE,,,,1966-04-13
12708,Bogdan,DUDAU,59.0,male,ROU,,,,1964-12-11
12701,Vuk,ROKVIC,35.0,male,SRB,,,,1989-02-27
12705,Estera,VANTOAIA,18.0,female,ROU,,,,2006-01-15
12699,Veljko,LJUBOJEVIC,18.0,male,SRB,,,,2006-02-21
12707,Milos,DIMIC,33.0,male,SRB,,,,1991-07-28
12706,David,VANTOAIA,21.0,male,ROU,,,,2002-10-28
12710,Mikula,BAŠIĆ,22.0,male,CRO,,,,2002-01-05
12712,Jiří,PUMMER,38.0,male,CZE,,,,1986-08-21
12709,Bono,ĆOSIĆ,17.0,male,CRO,,,,2007-08-27
12700,Igor,VESELIC,21.0,male,SRB,175.0,185.0,,2003-05-08
12713,Astrid,GURNÉ,30.0,female,BEL,,,,1994-01-14
12703,Alexandru Iustin,CATINEANU,17.0,male,ROU,,,,2007-06-20
12714,Andrea,SÁNCHEZ APARICIO,29.0,female,ESP,,,"Limited Range, Power & Stability 1: RP1",1995-10-04
12715,Daniel,JIMÉNEZ CALVO,34.0,male,ESP,,,"Limited Range, Power & Stability 2: RP2",1989-12-28
12716,Guillermo,PELEGRÍN GÓMEZ,21.0,male,ESP,,,Visually Impaired Climbing: B2,2003-07-17
12717,Munekazu,KITAMI,31.0,male,JPN,168.0,,,1992-10-11
12718,Laura,GÜRTLER,32.0,female,NOR,,,,1991-12-25
12719,Jordan,GEVA,24.0,female,ISR,,,,2000-06-15
12720,Els,BRINKERT,46.0,female,NED,,,,1978-06-13
12724,Lucas,BARTOLI,29.0,male,FRA,,,,1994-10-05
12727,Molly,DUFTON,40.0,female,GBR,,,,1983-11-02
12726,Markus,PÖSENDORFER,41.0,male,AUT,183.0,,Seated Climbing: AL1,1983-07-06
12728,Alexander,GUSTER,40.0,male,AUT,,,,1983-12-08
12722,Caden,REEDY,18.0,male,USA,167.0,,,2005-12-18
12725,Stefania,DANIELE,51.0,female,ITA,171.0,,Not Eligible: NE,1973-03-13
12730,Carrie,COOPER,45.0,female,GER,,,,1979-02-02
12721,Julia,DUFFY,20.0,female,USA,176.0,,,2004-06-11
12738,Vitalii,PRIMEROV,75.0,male,RUS,,,,1949-02-27
12733,Minwoo,LEE,30.0,male,KOR,,,,1994-06-20
12732,Sang A,KIM,42.0,female,KOR,,,,1982-02-10
12723,Laurent,NEUSER,17.0,male,LUX,,,,2006-11-08
12729,Marco,LAMPRECHT,42.0,male,AUT,,,,1982-01-03
12736,Morten,TVEDT,48.0,male,NOR,,,,1976-03-01
12731,Eva,VAN WIJCK,27.0,female,NED,,,Not Eligible: NE,1996-10-14
12734,Luca,MONTANARI,43.0,male,ITA,,,,1981-04-30
12739,Alberto,CORONADO,18.0,male,LUX,,,,2006-09-22
12742,Aodhan,UMLAUF,17.0,male,GER,,,,2007-03-11
12735,Pernille,TVEDT,20.0,female,NOR,157.0,156.0,,2004-05-31
12745,Ole,REUSCH,18.0,male,GER,,,,2006-02-10
12741,Nele,THOMAS,17.0,female,GER,,,,2007-07-03
12737,Libor,HROZA,37.0,male,CAN,,,,1987-01-30
12744,Elisa,KOPPELMANN,18.0,female,GER,176.0,,,2006-07-06
12747,Katrin,HORLACHER,21.0,female,GER,,,,2003-08-02
12748,Henri,BREUER,21.0,male,GER,,,,2003-09-10
12750,Emilie,MAGAUD,25.0,female,FRA,,,"Limited Range, Power & Stability 3: RP3",1999-04-06
12749,Andrei,MUNTEAN,18.0,male,ROU,,,,2006-04-08
12743,Dorian,ZEDLER,21.0,male,GER,,,,2002-12-09
12764,Leskovec,TANJA,30.0,female,SLO,,,,1994-01-12
12762,Jordi,CATALAN SUÑÉ,49.0,male,ESP,,,,1975-07-30
12753,Mathilde,CHAUVOIS,18.0,female,FRA,163.0,163.0,,2006-07-04
12755,Anastasia,SOLOMIANOVA,17.0,female,RUS,,,,2006-12-01
12754,Alisa,VALEEVA,18.0,female,RUS,,,,2006-04-19
12757,Denis,KRAMOROV,46.0,male,RUS,,,,1977-12-09
12765,Tatiana,KRAMOROVA,47.0,female,RUS,,,,1977-08-13
12760,Vasile-Florin,TOBI,21.0,male,ROU,,,,2003-03-07
12761,Constantin,VOICESCU,26.0,male,ROU,,,,1998-04-29
12758,Evgeniia,VALEEVA,46.0,female,RUS,,,,1978-02-05
12751,Melissa,CESARONE,22.0,female,FRA,,,Visually Impaired Climbing: B2,2002-03-30
12759,Marius Catalin,MITRACHE,44.0,male,ROU,,,Visually Impaired Climbing: B1,1980-06-11
12752,Julie,FRITSCHE,17.0,female,GER,,,,2006-11-10
12746,Max,DINGER,19.0,male,GER,,,,2005-09-19
12756,Nikolay,DUBROVKA,17.0,male,RUS,,,,2007-04-18
12767,Vasile,COLIBAN,34.0,male,ROU,,,Single-leg/ Single-legged Climbing: AL2,1990-07-09
12766,Iulian Viorel,FARKAS,42.0,male,ROU,178.0,179.0,,1982-06-23
12763,Alberto,GARCÍA RODRÍGUEZ DE SEPÚLVEDA,17.0,male,ESP,,,,2007-04-03
12768,Alexandru Mihai,SIMION,22.0,male,ROU,,,Visually Impaired Climbing: B3,2001-11-16
12769,Thibault,ROUILLER,18.0,male,SUI,,,,2006-05-02
12773,Sara,PITTURERI,18.0,female,ITA,165.0,160.0,,2006-06-03
12774,Emma,GHELLI,19.0,female,ITA,170.0,,,2005-01-27
12771,Amir,RAKHMANOV,28.0,male,UZB,,,,1996-07-01
12770,Sonia,CIPRIANI,49.0,female,ITA,,,,1974-11-17
12772,Marek,JABLONSKÝ,47.0,male,SVK,,,,1977-05-11
12785,Irene,STÜRZENBECHER,33.0,female,AUT,,,,1991-05-26
12776,Iván,TRAVERSO LEBRÓN,20.0,male,ESP,,,,2004-09-20
12789,Elie,TOESCA,37.0,male,FRA,,,Not Eligible: NE,1986-12-12
12790,Frédéric,LEBON,51.0,male,FRA,,,,1973-09-09
12784,Paul,ÖCKHER,17.0,male,AUT,,,,2007-01-16
12780,Leon,HOJA,17.0,male,AUT,,,,2007-02-11
12792,Frédéric,LEBON,51.0,male,FRA,,,,1973-09-09
12788,Eevi,KOKKONEN,18.0,female,FIN,,,,2006-03-30
12787,Camille,BRASSIER,36.0,male,FRA,175.0,,Partial-arm / Partial-armed Climbing: AU2,1988-02-06
12793,Hugo,TALVISALMI,18.0,male,FIN,,,,2006-04-24
12783,Lukas,WINDISCHER,17.0,male,AUT,,,,2007-06-22
12786,Alexandra,HÖLZL,39.0,female,AUT,,,,1985-06-06
12779,Marco,BAUHOFER,17.0,male,AUT,,,,2007-06-09
12777,Ines,SCHWAIGER,18.0,female,AUT,,,,2006-06-10
12782,Dominik,HÄUSLER,17.0,male,AUT,,,,2007-05-31
12781,Alexander,BERGMANN,16.0,male,AUT,,,,2007-12-12
12797,Nyah,SHORTER,17.0,female,GBR,,,,2007-06-03
12778,Sophia,AVENDER,16.0,female,AUT,,,,2007-10-11
12799,Kotar Tominsek,JANEJ,18.0,male,SLO,,,,2006-06-26
12801,Rakar,TINKA,17.0,female,SLO,,,,2007-02-15
12808,Isabelle,GOURJON,54.0,female,FRA,,,,1970-02-03
12802,Nikoline,ÖHRSTRÖM,23.0,female,DEN,,,,2001-03-27
12803,Frede,RASMUSSEN,23.0,male,DEN,,,,2001-02-27
12806,Marius,ANDERSEN,19.0,male,DEN,,,,2005-08-22
12800,Amadej,ZIGON,18.0,male,SLO,,,,2006-04-23
12805,Mairus,ANDERSEN,19.0,male,DEN,,,,2005-08-22
12811,Stanimir,ZHELYAZKOV,48.0,male,BUL,,,,1976-09-17
12795,Eyal,ROSENTHAL,18.0,male,ISR,,,,2006-01-08
12804,Selma,WHYTE,19.0,female,DEN,,,,2005-03-30
12809,Léopold,PRINZ,19.0,male,LUX,,,,2005-04-03
12810,Tybalt,PRINZ,17.0,male,LUX,,,,2007-05-15
12775,Artyom,BARANOV,18.0,male,UZB,175.0,175.0,,2005-10-09
12798,Finley,KERSWELL,17.0,male,GBR,,,,2007-02-14
12816,Samuele,GRAZIANI,17.0,male,ITA,172.0,,,2007-04-30
12796,Valissya,MAY,17.0,female,BUL,,,,2007-04-04
12807,Matti,DEBELLE,16.0,female,BEL,,,,2007-10-07
12791,Sophia,DOUGLAS,17.0,female,FRA,,,,2007-02-10
12813,Isabella,BRIDGENS,17.0,female,GBR,,,,2007-05-27
12794,Mariana,JANOSOVA,17.0,female,CZE,,,,2007-06-13
12812,Fabio,AMONGERO,18.0,male,ITA,,,,2006-03-03
12815,Pietro,VIDI,21.0,male,ITA,,,,2002-12-09
12819,Natalia,WLODARCZYK,17.0,female,POL,,,,2007-04-02
12818,Tommaso,TROMBACCO,17.0,male,ITA,,,,2007-02-26
12823,Simon,JAMNIG,18.0,male,AUT,,,,2006-05-14
12817,Sofia,MILANI,17.0,female,ITA,,,,2007-03-10
12814,Luca,MALOSTI,20.0,male,ITA,175.0,,,2003-11-15
12821,Valeriia,KORYTTSEVA,21.0,female,UKR,,,,2002-12-31
12824,Paul,HAIDER,19.0,male,AUT,,,,2005-04-27
12820,Diana,YAROSH,18.0,female,UKR,,,,2006-08-11
12822,Elisa,MARTIN,43.0,female,ITA,157.0,,"Limited Range, Power & Stability 3: RP3",1980-11-11
12827,Rinat,KHAIBULLIN,64.0,male,KAZ,,,,1960-07-10
12834,Pietro,MERCURIALI,30.0,male,ITA,,,,1993-12-17
12828,Konstantin,MOROZOV,56.0,male,KAZ,,,,1968-05-28
12831,Juliana,EXEL SANTANA,38.0,female,BRA,,,,1986-02-24
12833,Michelle,CORTI,21.0,female,ITA,,,Not Eligible: NE,2003-04-21
12829,Livien,LANGLOIS,32.0,male,FRA,,,Partial-arm / Partial-armed Climbing: AU2,1992-04-14
12825,Diego,FOURBET,21.0,male,FRA,174.0,,,2002-12-19
12838,Hugo,ZAFFUTO,20.0,male,BEL,,,,2004-03-10
12830,Alejandro,RIVAS DOMÍNGUEZ,22.0,male,ESP,180.0,75.0,,2001-12-23
12841,Marthe,MILJOEN,124.0,female,BEL,,,,1900-08-24
12843,Volodymyr,SANNIKOV,38.0,male,UKR,,,,1985-12-28
12844,Anzhelika,GONCHAR,34.0,female,UKR,,,,1989-10-25
12839,Océane,ALLARD,18.0,female,BEL,,,,2006-08-11
12837,Raúl,ESCRIBANO SÁNCHEZ,17.0,male,ESP,,,,2006-11-13
12832,Lysander,NAIMJI,18.0,male,CZE,,,,2006-08-26
12842,Oleksandr,BLANK,61.0,male,UKR,,,,1962-10-07
12835,Valentina,ARNOLDI,18.0,female,ITA,,,,2005-12-31
12847,Jeanne,GODECHOT,22.0,female,FRA,,,,2002-03-27
12826,Josefina,MAESTU ALMEIDA,51.0,female,ESP,,,,1973-06-24
12836,Raúl,ESCRIBANO SÁNCHEZ,17.0,male,ESP,,,,2006-11-13
12845,Momoko,ABE,21.0,female,JPN,160.0,,,2003-02-21
12851,Danyil,BOLDYREV,32.0,male,GER,,,,1992-05-15
12840,Lorraine,KERVYN,19.0,female,BEL,,,,2005-05-20
12848,Maël,GRENIER,20.0,male,FRA,,,,2003-10-07
12855,Fabian,EBENHOCH,45.0,male,AUT,,,,1979-01-12
12856,Tetsuya,TANIKAWA,63.0,male,JPN,,,,1961-09-24
12854,Franziska,NESSENIUS,30.0,female,GER,,,,1994-02-02
12849,Célie,ADRIANSEN,17.0,female,FRA,,,,2007-03-30
12846,Miu,KAKIZAKI,20.0,female,JPN,149.0,,,2003-12-25
12857,Alexandru,OLTEANU,24.0,male,ROU,178.0,180.0,,2000-06-15
12850,Adrien,GSELL,17.0,male,FRA,175.0,,,2007-05-24
12858,Chiara,LO CHIANO,18.0,female,ITA,,,,2006-06-15
12853,Julia,KOCH,24.0,female,GER,,,,2000-09-24
12862,Freddy,BRØLLING,20.0,male,DEN,,,,2004-08-08
12864,Valentin,ANDRIES,35.0,male,ROU,,,Visually Impaired Climbing: B2,1989-06-24
12865,Monika,BUZAS,22.0,female,ROU,,,Visually Impaired Climbing: B2,2002-05-16
12860,Vilhelm,AUKEN RUGHOLT,17.0,male,DEN,,,,2006-10-15
12866,Caroline,HARVENGT,52.0,female,NOR,,,,1972-06-29
12868,Vincenzo,DE LUCA,62.0,male,ITA,,,,1962-09-12
12878,Tomona,TAKAO,20.0,female,JPN,,,,2004-09-13
12852,Lana,GORIC,17.0,female,SLO,162.0,,,2007-05-02
12859,Ema,GALEOVA,21.0,female,CZE,,,,2002-11-24
12861,Carla,EGELUND,18.0,female,DEN,,,,2006-08-31
12863,Vaidotas,MONSTAVICIUS,33.0,male,LTU,176.0,177.0,,1990-12-28
12867,Zane,DILĀNE,43.0,female,LAT,,,,1981-01-14
12875,Rohmat,SOPIAN,51.0,male,INA,,,,1972-12-29
12879,Zento,MURASHITA,20.0,male,JPN,170.0,,,2004-03-31
12874,Christina,GLORYA PURBA,45.0,female,INA,,,,1978-12-04
12869,Marthe,MILJOEN,17.0,female,BEL,,,,2007-08-24
12876,Oktavianus,MATAKUPAN,59.0,male,INA,,,,1964-10-04
12873,Pontas,PANDAPOTAN SITANGGANG,53.0,male,INA,,,,1970-12-12
12880,Elizaveta,GREBENSHCHIKOVA,27.0,female,RUS,,,,1997-08-10
12882,Choirul,TOYIFAN,51.0,male,INA,,,,1972-11-26
12871,Nur,KHALISHAH,20.0,female,INA,,,,2004-06-12
12877,Ainhize,BELAR BARRUTIA,18.0,female,ESP,,,,2006-01-15
12885,Abd Rochman,SYARIFAH,31.0,female,INA,,,,1993-09-07
12883,Aisyah Ramadhani Suat,NURUL,21.0,female,INA,,,,2002-11-25
12881,Nurul,AISYAH RAMADHANI SUAT,21.0,female,INA,,,,2002-11-29
12887,Noam,NENCEL,18.0,female,ISR,,,,2006-08-11
12890,Ricardo,MANDLER,56.0,male,ISR,,,,1968-03-23
12888,Oron,DARABI,17.0,male,ISR,,,,2006-11-18
12884,Alvita Rahma,NUR,28.0,female,INA,,,,1996-01-19
12886,Toyifan,CHOIRUL,51.0,male,INA,,,,1972-11-26
12870,Muhammad,RIZKY SYAHRAFLI SIMATUPANG,20.0,male,INA,170.0,,,2004-04-18
12889,Ilai,BAR ILAN,17.0,male,ISR,,,,2007-06-06
12894,Olivier,DESLOGES,51.0,male,FRA,,,,1973-05-23
12872,Musauwir,MUSAUWIR,20.0,male,INA,,,,2004-04-05
12895,Kasper,SIERSLEV,48.0,male,DEN,,,,1976-01-31
12893,Samuel,PERNTALER,19.0,male,ITA,,,,2005-09-09
12897,David,MIGAL,43.0,male,CZE,,,,1981-06-30
12892,Gioele,PIFFER,18.0,male,ITA,,,,2006-06-11
12896,Philippe,GABORIAUD,61.0,male,FRA,,,,1963-01-19
12899,Fredrik,BERG,38.0,male,SWE,,,,1986-07-15
12904,Rebeka,OZANIAKOVÁ,23.0,female,SVK,,,,2001-09-16
12902,Mariana,HANGGI CORREIA,17.0,female,BRA,,,,2006-12-07
12900,Neudson,ARAÚJO DE AQUINO,44.0,male,BRA,,,,1980-09-29
12901,Laura,FARHAT DE ARAUJO FRAGA TIMO,17.0,female,BRA,,,,2007-09-03
12907,Rasip,ISNIN,62.0,male,SGP,,,,1961-12-12
12905,Janine,CARDOSO,50.0,female,BRA,,,,1974-04-09
12910,Giannis,BENOS,18.0,male,GRE,,,,2006-07-31
12909,Konstantinos,SIDERIS,22.0,male,GRE,,,,2002-05-17
12911,Eftychia,SPANOU,18.0,female,GRE,,,,2006-06-22
12917,Matej,HODOUSEK,36.0,male,CZE,,,,1987-11-06
12908,Laure,SARAMANDIF,50.0,female,MRI,,,,1974-05-28
12914,Henley,SARAMANDIF,50.0,male,MRI,,,,1973-11-27
12915,Terence,SARAMANDIF,22.0,male,MRI,176.0,,,2002-03-29
12913,Iasonas,VALSAMIDIS,17.0,male,GRE,176.0,181.0,,2006-10-27
12912,Vasileios,BERTOS,18.0,male,GRE,174.0,,,2006-03-05
12919,Monika,BŁACHUT,24.0,female,POL,,,,2000-09-20
12906,Doriane,SARAMANDIF,19.0,female,MRI,,,,2005-02-12
12918,Georgios,ORFANOS,19.0,male,GRE,,,,2005-08-03
12916,Iraklis,PAKOS,19.0,male,GRE,183.0,188.0,,2005-03-07
12903,Rodrigo,IASI HANADA,21.0,male,BRA,,,,2002-11-11
12925,Ema,BOGOEVA,18.0,female,BUL,,,,2006-03-27
12923,Joana,HRISTANOVA,18.0,female,BUL,165.0,,,2006-08-05
12921,Veronika,IGNATOVA,16.0,female,BUL,,,,2007-12-06
12920,Vasil,VASSILEV,20.0,male,BUL,,,,2004-03-09
12924,Milan,GENDA,53.0,male,CZE,,,,1971-02-05
12891,Ofer,NENCEL,54.0,male,ISR,,,,1969-11-15
12922,Ivan,RUSEV,16.0,male,BUL,,,,2007-10-11
12928,Yan,MATAN LANDSMANN,20.0,male,ISR,,,,2004-01-22
12929,Greta,GUITTI,17.0,female,ITA,,,,2007-09-19
12930,Simone,PARRAVICINI,17.0,male,ITA,,,,2006-11-03
12933,Matej,KNEZEVIC,20.0,male,SRB,,,,2004-08-18
12926,Shani,MARK,17.0,female,ISR,,,,2007-02-17
12932,Gabriele,PASINI,19.0,male,ITA,,,,2005-08-30
12931,Giulia,PASSINI,17.0,female,ITA,,,,2006-10-10
12898,Anders,BJÖRKÉN,62.0,male,SWE,,,,1962-01-08
12947,Lucy,GARLICK,17.0,female,GBR,165.0,,,2007-03-01
12941,Leticia,MATTOS MUELLER,46.0,female,BRA,,,,1978-06-05
12927,Alon,PELEG LIEBLICH,18.0,male,ISR,,,,2006-04-06
12938,Eva,DJAGORA,18.0,female,MKD,,,,2006-05-01
12940,Csenge,RÉPCEVÖLGYI,18.0,female,HUN,,,,2006-08-09
12936,Stsiapan,SUPEI,16.0,male,BLR,,,,2007-11-12
12943,Sara,LANČA,18.0,female,CRO,,,,2006-02-21
12934,Magdalena,BLACHNICKA,19.0,female,POL,,,,2005-04-15
12945,Luka,TRUMBIĆ,32.0,male,CRO,,,,1991-12-29
12937,Mihaela,SANEVA,18.0,female,MKD,,,,2005-10-31
12946,Marina,KHISAMOVA,27.0,female,RUS,165.0,,,1996-11-19
12944,Rafael,ČULJAK,51.0,male,CRO,,,,1973-02-14
12942,Deni,UŠIĆ,18.0,male,CRO,,,,2006-09-16
12935,Jan,SWĘD,17.0,male,POL,,,,2007-03-22
12939,Sara,TRAJKOSKA,18.0,female,MKD,,,,2006-02-11
12951,O'neill,TOM,59.0,male,IRL,,,,1964-11-10
12948,Lily,KINNERSLEY,17.0,female,GBR,,,,2007-04-12
12949,Darja,DROZDOVA,17.0,female,LAT,,,,2007-07-24
12953,Roman,KRAJNIK,49.0,male,SLO,,,,1975-07-19
12952,Vasile-Valentin,ANDRIES,35.0,male,ROU,,,Visually Impaired Climbing: B2,1989-06-24
12956,Kelly,FEILKE,45.0,male,USA,,,,1979-04-13
12954,Saki,HARADA,42.0,female,JPN,,,,1981-11-29
12950,Julija,SILINA,17.0,female,LAT,,,,2007-07-10
12961,Liviu - Nicolae,MATEI,24.0,male,ROU,167.0,164.0,Partial Hand: AU3,1999-11-22
12958,Pavel,VICH,40.0,male,CZE,,,,1984-05-28
